open_time,open,high,low,close,volume,fg_index,sentiment_score
2025-12-09 10:00:00,90171.74987695,90171.74987695,90171.74987695,90171.74987695,43737118838.331276,22.0,0.0
2025-12-09 11:00:00,90245.23997653,90245.23997653,90245.23997653,90245.23997653,44325817986.00096,22.0,0.0
2025-12-09 12:00:00,90398.45972206,90398.45972206,90398.45972206,90398.45972206,44189337547.00231,22.0,0.0
2025-12-09 13:00:00,90550.60274621,90550.60274621,90550.60274621,90550.60274621,44316162820.5005,22.0,0.0
2025-12-09 14:00:00,90451.2816787,90451.2816787,90451.2816787,90451.2816787,44006942111.93521,22.0,0.0
2025-12-09 15:00:00,90284.16136437,90284.16136437,90284.16136437,90284.16136437,42740920701.17912,22.0,0.0
2025-12-09 16:00:00,93103.98634688,93103.98634688,93103.98634688,93103.98634688,44189471012.88812,22.0,0.0
2025-12-09 17:00:00,94267.18329416,94267.18329416,94267.18329416,94267.18329416,50104751752.8538,22.0,0.0
2025-12-09 18:00:00,93920.90473523,93920.90473523,93920.90473523,93920.90473523,52281495481.61336,22.0,0.0
2025-12-09 19:00:00,93920.23589966,93920.23589966,93920.23589966,93920.23589966,52361216451.27582,22.0,0.0
2025-12-09 20:00:00,93881.98556269,93881.98556269,93881.98556269,93881.98556269,53132948819.730156,22.0,0.0
2025-12-09 21:00:00,93065.23177559,93065.23177559,93065.23177559,93065.23177559,52103382982.38078,22.0,0.0
2025-12-09 22:00:00,92711.39528115,92711.39528115,92711.39528115,92711.39528115,54558722653.65649,22.0,0.0
2025-12-09 23:00:00,92790.2044899,92790.2044899,92790.2044899,92790.2044899,55421905538.57284,22.0,0.0
2025-12-10 00:00:00,92686.10402025,92686.10402025,92686.10402025,92686.10402025,54394509374.267654,26.0,0.0
2025-12-10 01:00:00,92157.39293716,92157.39293716,92157.39293716,92157.39293716,55644501776.06163,26.0,0.0
2025-12-10 02:00:00,92324.90446978,92324.90446978,92324.90446978,92324.90446978,53862432840.43603,26.0,0.0
2025-12-10 03:00:00,92484.68449061,92484.68449061,92484.68449061,92484.68449061,56164884891.11367,26.0,0.0
2025-12-10 04:00:00,92410.12951343,92410.12951343,92410.12951343,92410.12951343,53806563582.92277,26.0,0.0
2025-12-10 05:00:00,92532.04126979,92532.04126979,92532.04126979,92532.04126979,53667418859.16012,26.0,0.0
2025-12-10 06:00:00,92589.68700272,92589.68700272,92589.68700272,92589.68700272,53065968516.84517,26.0,0.0
2025-12-10 07:00:00,92688.72784021,92688.72784021,92688.72784021,92688.72784021,53154667017.743065,26.0,0.0
2025-12-10 08:00:00,92700.84237056,92700.84237056,92700.84237056,92700.84237056,53000113585.84602,26.0,0.0
2025-12-10 09:00:00,92623.70256257,92623.70256257,92623.70256257,92623.70256257,52563236017.51092,26.0,0.0
2025-12-10 10:00:00,92865.55966049,92865.55966049,92865.55966049,92865.55966049,53142370245.85714,26.0,0.0
2025-12-10 11:00:00,92302.24850832,92302.24850832,92302.24850832,92302.24850832,54204273901.91913,26.0,0.0
2025-12-10 12:00:00,92098.54214403,92098.54214403,92098.54214403,92098.54214403,54089293287.557556,26.0,0.0
2025-12-10 13:00:00,91971.470166,91971.470166,91971.470166,91971.470166,55542793814.81184,26.0,0.0
2025-12-10 14:00:00,92066.23910408,92066.23910408,92066.23910408,92066.23910408,54453018114.3218,26.0,0.0
2025-12-10 15:00:00,91801.71806295,91801.71806295,91801.71806295,91801.71806295,55042571196.7514,26.0,0.0
2025-12-10 16:00:00,91925.01301902,91925.01301902,91925.01301902,91925.01301902,51415785606.39725,26.0,0.0
2025-12-10 17:00:00,92161.83427425,92161.83427425,92161.83427425,92161.83427425,44853466140.95074,26.0,0.0
2025-12-10 18:00:00,92359.13258502,92359.13258502,92359.13258502,92359.13258502,42738354130.357475,26.0,0.0
2025-12-10 19:00:00,92452.98824423,92452.98824423,92452.98824423,92452.98824423,42517545970.482735,26.0,0.0
2025-12-10 20:00:00,92991.94802108,92991.94802108,92991.94802108,92991.94802108,48284595462.15683,26.0,0.0
2025-12-10 21:00:00,92571.34583235,92571.34583235,92571.34583235,92571.34583235,51444222897.86479,26.0,0.0
2025-12-10 22:00:00,92378.76809342,92378.76809342,92378.76809342,92378.76809342,52676884042.481544,26.0,0.0
2025-12-10 23:00:00,92541.97526271,92541.97526271,92541.97526271,92541.97526271,52765612328.35781,26.0,0.0
2025-12-11 00:00:00,92005.13714957,92005.13714957,92005.13714957,92005.13714957,52189659395.756485,29.0,0.0
2025-12-11 01:00:00,91234.35089361,91234.35089361,91234.35089361,91234.35089361,53099592890.16825,29.0,0.0
2025-12-11 02:00:00,90581.63312349,90581.63312349,90581.63312349,90581.63312349,54242960930.25494,29.0,0.0
2025-12-11 03:00:00,90010.47516574,90010.47516574,90010.47516574,90010.47516574,55385356047.16651,29.0,0.0
2025-12-11 04:00:00,89847.7490439,89847.7490439,89847.7490439,89847.7490439,56406270041.50008,29.0,0.0
2025-12-11 05:00:00,90429.29597103,90429.29597103,90429.29597103,90429.29597103,58380994906.96946,29.0,0.0
2025-12-11 06:00:00,90326.58067449,90326.58067449,90326.58067449,90326.58067449,56637894559.616585,29.0,0.0
2025-12-11 07:00:00,90297.96444702,90297.96444702,90297.96444702,90297.96444702,58082426846.75452,29.0,0.0
2025-12-11 08:00:00,90254.79657357,90254.79657357,90254.79657357,90254.79657357,58189628451.320305,29.0,0.0
2025-12-11 09:00:00,90177.6307455,90177.6307455,90177.6307455,90177.6307455,58783051944.52939,29.0,0.0
2025-12-11 10:00:00,90261.28377801,90261.28377801,90261.28377801,90261.28377801,58631292979.94433,29.0,0.0
2025-12-11 11:00:00,90311.07465278,90311.07465278,90311.07465278,90311.07465278,55729043080.46457,29.0,0.0
2025-12-11 12:00:00,90243.19972136,90243.19972136,90243.19972136,90243.19972136,55600885228.9473,29.0,0.0
2025-12-11 13:00:00,90150.5077691,90150.5077691,90150.5077691,90150.5077691,54971265143.660065,29.0,0.0
2025-12-11 14:00:00,90140.72165137,90140.72165137,90140.72165137,90140.72165137,55593293268.88609,29.0,0.0
2025-12-11 15:00:00,89463.23234453,89463.23234453,89463.23234453,89463.23234453,54967052625.62467,29.0,0.0
2025-12-11 16:00:00,89858.09899866,89858.09899866,89858.09899866,89858.09899866,57610240411.30538,29.0,0.0
2025-12-11 17:00:00,89798.28032193,89798.28032193,89798.28032193,89798.28032193,57846981410.58935,29.0,0.0
2025-12-11 18:00:00,89963.24823227,89963.24823227,89963.24823227,89963.24823227,56916734640.15341,29.0,0.0
2025-12-11 19:00:00,90606.41419222,90606.41419222,90606.41419222,90606.41419222,56991672725.700935,29.0,0.0
2025-12-11 20:00:00,90856.50878419,90856.50878419,90856.50878419,90856.50878419,53018716839.47717,29.0,0.0
2025-12-11 21:00:00,91654.63656934,91654.63656934,91654.63656934,91654.63656934,49980150784.368965,29.0,0.0
2025-12-11 22:00:00,93042.43802644,93042.43802644,93042.43802644,93042.43802644,52453763153.27711,29.0,0.0
2025-12-11 23:00:00,92243.53945014,92243.53945014,92243.53945014,92243.53945014,52591037128.00059,29.0,0.0
2025-12-12 00:00:00,92494.1769164,92494.1769164,92494.1769164,92494.1769164,53232377699.408394,29.0,0.0
2025-12-12 01:00:00,92136.17826057,92136.17826057,92136.17826057,92136.17826057,52051003387.942955,29.0,0.0
2025-12-12 02:00:00,92191.92871455,92191.92871455,92191.92871455,92191.92871455,51033238485.61869,29.0,0.0
2025-12-12 03:00:00,92584.46652312,92584.46652312,92584.46652312,92584.46652312,49487326870.62861,29.0,0.0
2025-12-12 04:00:00,92300.73489952,92300.73489952,92300.73489952,92300.73489952,48325623877.700645,29.0,0.0
2025-12-12 05:00:00,92409.36797741,92409.36797741,92409.36797741,92409.36797741,45199132769.95449,29.0,0.0
2025-12-12 06:00:00,92418.10102036,92418.10102036,92418.10102036,92418.10102036,45967802297.1196,29.0,0.0
2025-12-12 07:00:00,92520.58204216,92520.58204216,92520.58204216,92520.58204216,46683485765.69915,29.0,0.0
2025-12-12 08:00:00,92446.83415918,92446.83415918,92446.83415918,92446.83415918,48495290602.521965,29.0,0.0
2025-12-12 09:00:00,92265.00099892,92265.00099892,92265.00099892,92265.00099892,50363619399.10587,29.0,0.0
2025-12-12 10:00:00,92391.93956632,92391.93956632,92391.93956632,92391.93956632,50355144219.40576,29.0,0.0
2025-12-12 11:00:00,92414.52820402,92414.52820402,92414.52820402,92414.52820402,52935210021.46458,29.0,0.0
2025-12-12 12:00:00,92405.03428877,92405.03428877,92405.03428877,92405.03428877,54376766260.84479,29.0,0.0
2025-12-12 13:00:00,92396.63341482,92396.63341482,92396.63341482,92396.63341482,55092159288.88723,29.0,0.0
2025-12-12 14:00:00,92280.63273855,92280.63273855,92280.63273855,92280.63273855,56149621469.06293,29.0,0.0
2025-12-12 15:00:00,92510.95477023,92510.95477023,92510.95477023,92510.95477023,57829624813.21773,29.0,0.0
2025-12-12 16:00:00,89947.35621835,89947.35621835,89947.35621835,89947.35621835,62047356529.95741,29.0,0.0
2025-12-12 17:00:00,90084.08874935,90084.08874935,90084.08874935,90084.08874935,65415215831.449905,29.0,0.0
2025-12-12 18:00:00,90045.02162171,90045.02162171,90045.02162171,90045.02162171,68150387256.54348,29.0,0.0
2025-12-12 19:00:00,90587.53931965,90587.53931965,90587.53931965,90587.53931965,68964933961.89798,29.0,0.0
2025-12-12 20:00:00,90195.25348244,90195.25348244,90195.25348244,90195.25348244,69967847607.49821,29.0,0.0
2025-12-12 21:00:00,90300.35604485,90300.35604485,90300.35604485,90300.35604485,70780440635.42299,29.0,0.0
2025-12-12 22:00:00,90216.45117344,90216.45117344,90216.45117344,90216.45117344,68026138932.65069,29.0,0.0
2025-12-12 23:00:00,90323.0717956,90323.0717956,90323.0717956,90323.0717956,67635974448.508316,29.0,0.0
2025-12-13 00:00:00,90307.26028568,90307.26028568,90307.26028568,90307.26028568,67750393558.62937,23.0,0.0
2025-12-13 01:00:00,90333.80918948,90333.80918948,90333.80918948,90333.80918948,67294697271.13992,23.0,0.0
2025-12-13 02:00:00,90219.70368191,90219.70368191,90219.70368191,90219.70368191,68346109056.93008,23.0,0.0
2025-12-13 03:00:00,90233.36847229,90233.36847229,90233.36847229,90233.36847229,67902253059.9015,23.0,0.0
2025-12-13 04:00:00,90362.49787361,90362.49787361,90362.49787361,90362.49787361,68433341506.95191,23.0,0.0
2025-12-13 05:00:00,90366.89143832,90366.89143832,90366.89143832,90366.89143832,69303014621.01411,23.0,0.0
2025-12-13 06:00:00,90284.22919509,90284.22919509,90284.22919509,90284.22919509,68008938768.92008,23.0,0.0
2025-12-13 07:00:00,90358.6372004,90358.6372004,90358.6372004,90358.6372004,70443012264.46985,23.0,0.0
2025-12-13 08:00:00,90332.54808133,90332.54808133,90332.54808133,90332.54808133,51892572043.90342,23.0,0.0
2025-12-13 09:00:00,90474.25879335,90474.25879335,90474.25879335,90474.25879335,69350823244.88542,23.0,0.0
2025-12-13 10:00:00,90413.90012204,90413.90012204,90413.90012204,90413.90012204,68927231766.18227,23.0,0.0
2025-12-13 11:00:00,90601.31912457,90601.31912457,90601.31912457,90601.31912457,69225496941.88571,23.0,0.0
2025-12-13 12:00:00,90350.91781562,90350.91781562,90350.91781562,90350.91781562,53152590357.07526,23.0,0.0
2025-12-13 13:00:00,90312.09050291,90312.09050291,90312.09050291,90312.09050291,52566169368.26089,23.0,0.0
2025-12-13 14:00:00,90256.1476461,90256.1476461,90256.1476461,90256.1476461,52717382196.77165,23.0,0.0
2025-12-13 15:00:00,90105.01414762,90105.01414762,90105.01414762,90105.01414762,50935501249.03777,23.0,0.0
2025-12-13 16:00:00,90097.46740623,90097.46740623,90097.46740623,90097.46740623,45229954708.480865,23.0,0.0
2025-12-13 17:00:00,90095.9488479,90095.9488479,90095.9488479,90095.9488479,41310865544.64839,23.0,0.0
2025-12-13 18:00:00,90056.96029434,90056.96029434,90056.96029434,90056.96029434,39466382442.10934,23.0,0.0
2025-12-13 19:00:00,90119.90143465,90119.90143465,90119.90143465,90119.90143465,36496483680.5558,23.0,0.0
2025-12-13 20:00:00,90189.90865634,90189.90865634,90189.90865634,90189.90865634,35758474331.856415,23.0,0.0
2025-12-13 21:00:00,90132.23549524,90132.23549524,90132.23549524,90132.23549524,35530615426.0332,23.0,0.0
2025-12-13 22:00:00,90067.13467143,90067.13467143,90067.13467143,90067.13467143,35941148660.39742,23.0,0.0
2025-12-13 23:00:00,90170.68569602,90170.68569602,90170.68569602,90170.68569602,35299816933.31425,23.0,0.0
2025-12-14 00:00:00,90253.11813342,90253.11813342,90253.11813342,90253.11813342,35192318973.6756,21.0,0.0
2025-12-14 01:00:00,90357.27452202,90357.27452202,90357.27452202,90357.27452202,35789781716.49023,21.0,0.0
2025-12-14 02:00:00,90298.00793503,90298.00793503,90298.00793503,90298.00793503,35819426734.78063,21.0,0.0
2025-12-14 03:00:00,90288.06549056,90288.06549056,90288.06549056,90288.06549056,35719358384.932495,21.0,0.0
2025-12-14 04:00:00,90251.74050833,90251.74050833,90251.74050833,90251.74050833,35891445198.96162,21.0,0.0
2025-12-14 05:00:00,90202.89925881,90202.89925881,90202.89925881,90202.89925881,50272778799.38816,21.0,0.0
2025-12-14 06:00:00,90195.39829928,90195.39829928,90195.39829928,90195.39829928,51274759545.14417,21.0,0.0
2025-12-14 07:00:00,90151.98318158,90151.98318158,90151.98318158,90151.98318158,51120042588.48511,21.0,0.0
2025-12-14 08:00:00,90235.19014847,90235.19014847,90235.19014847,90235.19014847,51268744204.54661,21.0,0.0
2025-12-14 09:00:00,90161.591203,90161.591203,90161.591203,90161.591203,35653505275.86427,21.0,0.0
2025-12-14 10:00:00,90023.43917813,90023.43917813,90023.43917813,90023.43917813,34603910986.056984,21.0,0.0
2025-12-14 11:00:00,89840.80964857,89840.80964857,89840.80964857,89840.80964857,33744233841.820034,21.0,0.0
2025-12-14 12:00:00,89231.7454216,89231.7454216,89231.7454216,89231.7454216,49121972772.671974,21.0,0.0
2025-12-14 13:00:00,89395.70903562,89395.70903562,89395.70903562,89395.70903562,35200617110.22903,21.0,0.0
2025-12-14 14:00:00,89311.27541343,89311.27541343,89311.27541343,89311.27541343,47065610161.894226,21.0,0.0
2025-12-14 15:00:00,89020.13114083,89020.13114083,89020.13114083,89020.13114083,45458482500.501,21.0,0.0
2025-12-14 16:00:00,89009.25981262,89009.25981262,89009.25981262,89009.25981262,33226746566.97117,21.0,0.0
2025-12-14 17:00:00,88809.76576919,88809.76576919,88809.76576919,88809.76576919,43948293589.55718,21.0,0.0
2025-12-14 18:00:00,88809.27700827,88809.27700827,88809.27700827,88809.27700827,33486847486.075367,21.0,0.0
2025-12-14 19:00:00,88998.90781774,88998.90781774,88998.90781774,88998.90781774,33183520120.898396,21.0,0.0
2025-12-14 20:00:00,88674.60117447,88674.60117447,88674.60117447,88674.60117447,33236551980.36421,21.0,0.0
2025-12-14 21:00:00,88577.56241555,88577.56241555,88577.56241555,88577.56241555,41048719604.64313,21.0,0.0
2025-12-14 22:00:00,88477.29892379,88477.29892379,88477.29892379,88477.29892379,32753494797.928055,21.0,0.0
2025-12-14 23:00:00,88291.27423698,88291.27423698,88291.27423698,88291.27423698,33128794674.800053,21.0,0.0
2025-12-15 00:00:00,88230.77409368,88230.77409368,88230.77409368,88230.77409368,33808538697.042442,16.0,0.0
2025-12-15 01:00:00,88488.55514915,88488.55514915,88488.55514915,88488.55514915,34420939930.10754,16.0,0.0
2025-12-15 02:00:00,89274.74658722,89274.74658722,89274.74658722,89274.74658722,34909901453.081,16.0,0.0
2025-12-15 03:00:00,89310.04361577,89310.04361577,89310.04361577,89310.04361577,40740592415.4988,16.0,0.0
2025-12-15 04:00:00,89297.37272197,89297.37272197,89297.37272197,89297.37272197,39893772286.67366,16.0,0.0
2025-12-15 05:00:00,89668.13527779,89668.13527779,89668.13527779,89668.13527779,36417071314.06183,16.0,0.0
2025-12-15 06:00:00,89564.69022439,89564.69022439,89564.69022439,89564.69022439,36063573904.77876,16.0,0.0
2025-12-15 07:00:00,89811.24061072,89811.24061072,89811.24061072,89811.24061072,35677951843.54789,16.0,0.0
2025-12-15 08:00:00,89714.6063859,89714.6063859,89714.6063859,89714.6063859,35219669376.70139,16.0,0.0
2025-12-15 09:00:00,89794.92174069,89794.92174069,89794.92174069,89794.92174069,35126305307.68994,16.0,0.0
2025-12-15 10:00:00,89867.63967629,89867.63967629,89867.63967629,89867.63967629,34864222521.191216,16.0,0.0
2025-12-15 11:00:00,89869.01773202,89869.01773202,89869.01773202,89869.01773202,35258566041.50095,16.0,0.0
2025-12-15 12:00:00,89640.50135205,89640.50135205,89640.50135205,89640.50135205,32181434048.50328,16.0,0.0
2025-12-15 13:00:00,89699.67091525,89699.67091525,89699.67091525,89699.67091525,31465877374.845524,16.0,0.0
2025-12-15 14:00:00,89438.97307942,89438.97307942,89438.97307942,89438.97307942,33192734780.825264,16.0,0.0
2025-12-15 15:00:00,87975.78932131,87975.78932131,87975.78932131,87975.78932131,35792424463.00018,16.0,0.0
2025-12-15 16:00:00,86944.6360457,86944.6360457,86944.6360457,86944.6360457,41224606985.62072,16.0,0.0
2025-12-15 17:00:00,86376.50299974,86376.50299974,86376.50299974,86376.50299974,43360523604.61401,16.0,0.0
2025-12-15 18:00:00,85704.70802098,85704.70802098,85704.70802098,85704.70802098,45527230857.48252,16.0,0.0
2025-12-15 19:00:00,86173.54692398,86173.54692398,86173.54692398,86173.54692398,47932693767.881744,16.0,0.0
2025-12-15 20:00:00,86025.87478171,86025.87478171,86025.87478171,86025.87478171,50158399362.59078,16.0,0.0
2025-12-15 21:00:00,85803.51861745,85803.51861745,85803.51861745,85803.51861745,50439084305.68213,16.0,0.0
2025-12-15 22:00:00,86217.694817,86217.694817,86217.694817,86217.694817,50919344778.509865,16.0,0.0
2025-12-15 23:00:00,86115.30873891,86115.30873891,86115.30873891,86115.30873891,51273986707.708855,16.0,0.0
2025-12-16 00:00:00,86413.22138098,86413.22138098,86413.22138098,86413.22138098,50413200076.564606,11.0,0.0
2025-12-16 01:00:00,85814.24822225,85814.24822225,85814.24822225,85814.24822225,49986914248.91511,11.0,0.0
2025-12-16 02:00:00,85900.22101168,85900.22101168,85900.22101168,85900.22101168,49204346199.1079,11.0,0.0
2025-12-16 03:00:00,85950.10854836,85950.10854836,85950.10854836,85950.10854836,48641667159.26196,11.0,0.0
2025-12-16 04:00:00,85848.70319,85848.70319,85848.70319,85848.70319,48885768029.00759,11.0,0.0
2025-12-16 05:00:00,85830.92653858,85830.92653858,85830.92653858,85830.92653858,49424312878.5218,11.0,0.0
2025-12-16 06:00:00,86036.81198662,86036.81198662,86036.81198662,86036.81198662,49770926695.61268,11.0,0.0
2025-12-16 07:00:00,86515.59449043,86515.59449043,86515.59449043,86515.59449043,50237491118.285614,11.0,0.0
2025-12-16 08:00:00,86036.32380994,86036.32380994,86036.32380994,86036.32380994,51553443830.373985,11.0,0.0
2025-12-16 09:00:00,86243.71038076,86243.71038076,86243.71038076,86243.71038076,51308190771.16616,11.0,0.0
2025-12-16 10:00:00,86305.28532317,86305.28532317,86305.28532317,86305.28532317,51970117944.15177,11.0,0.0
2025-12-16 11:00:00,86969.77661276,86969.77661276,86969.77661276,86969.77661276,52960874915.61003,11.0,0.0
2025-12-16 12:00:00,87273.02449471,87273.02449471,87273.02449471,87273.02449471,53726655140.22567,11.0,0.0
2025-12-16 13:00:00,87165.6268731,87165.6268731,87165.6268731,87165.6268731,54556070660.57075,11.0,0.0
2025-12-16 14:00:00,86587.04792162,86587.04792162,86587.04792162,86587.04792162,57237327053.69885,11.0,0.0
2025-12-16 15:00:00,87253.23405418,87253.23405418,87253.23405418,87253.23405418,57721680139.15152,11.0,0.0
2025-12-16 16:00:00,87882.79494072,87882.79494072,87882.79494072,87882.79494072,54513290954.604256,11.0,0.0
2025-12-16 17:00:00,87604.55174545,87604.55174545,87604.55174545,87604.55174545,55347235714.865005,11.0,0.0
2025-12-16 18:00:00,87208.38966911,87208.38966911,87208.38966911,87208.38966911,53128472146.21176,11.0,0.0
